Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 14:11:20 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 14:11:20 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 14:11:20 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 14:11:20 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 14:11:20 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 17:56:43 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 17:56:43 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 17:56:43 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 17:56:43 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 17:56:43 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 17:57:35 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 17:57:35 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 17:57:35 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 17:57:35 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 17:57:35 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 17:58:21 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 17:58:21 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 17:58:21 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 17:58:21 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 17:58:22 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 17:59:48 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 17:59:48 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 17:59:48 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 17:59:48 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 17:59:48 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 18:00:09 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 18:00:09 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 18:00:09 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 18:00:09 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 18:00:09 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 18:01:33 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 18:01:33 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 18:01:33 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 18:01:33 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 18:01:33 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 18:01:58 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 18:01:58 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 18:01:58 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 18:01:58 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 18:01:58 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 18:03:27 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 18:03:27 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 18:03:27 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 18:03:27 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 18:03:27 GMT+0200 (CEST) | Database connection successfully
Fri Apr 01 2016 18:05:50 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 01 2016 18:05:50 GMT+0200 (CEST) | Environment:development
Fri Apr 01 2016 18:05:50 GMT+0200 (CEST) | Host:localhost
Fri Apr 01 2016 18:05:50 GMT+0200 (CEST) | Port:3000
Fri Apr 01 2016 18:05:50 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:07:08 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:07:08 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:07:08 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:07:08 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:07:48 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:07:48 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:07:48 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:07:48 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:07:48 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:12:15 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:12:15 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:12:15 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:12:15 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:12:15 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:14:10 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:14:10 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:14:10 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:14:10 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:14:10 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:14:34 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:14:34 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:14:34 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:14:34 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:14:34 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:19:56 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:19:56 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:19:56 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:19:56 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:19:56 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 19:42:11 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 19:42:11 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 19:42:11 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 19:42:11 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 19:42:11 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 20:33:11 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 20:33:11 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 20:33:11 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 20:33:11 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 20:33:11 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 20:39:01 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 20:39:01 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 20:39:01 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 20:39:01 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 20:39:01 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 20:44:46 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 20:44:46 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 20:44:46 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 20:44:46 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 20:44:46 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 21:18:59 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 21:18:59 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 21:18:59 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 21:18:59 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 21:18:59 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 22:15:13 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 22:15:13 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 22:15:13 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 22:15:13 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 22:15:13 GMT+0200 (CEST) | Database connection successfully
Sat Apr 02 2016 23:21:32 GMT+0200 (CEST) | QFS WEB API started
Sat Apr 02 2016 23:21:32 GMT+0200 (CEST) | Environment:development
Sat Apr 02 2016 23:21:32 GMT+0200 (CEST) | Host:localhost
Sat Apr 02 2016 23:21:32 GMT+0200 (CEST) | Port:3000
Sat Apr 02 2016 23:21:32 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 11:37:52 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 11:37:52 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 11:37:52 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 11:37:52 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 11:37:52 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 13:52:42 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 13:52:42 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 13:52:42 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 13:52:42 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 13:52:42 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 14:03:32 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 14:03:32 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 14:03:32 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 14:03:32 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 14:03:32 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 14:05:39 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 14:05:39 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 14:05:39 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 14:05:39 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 14:05:39 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 14:06:22 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 14:06:22 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 14:06:22 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 14:06:22 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 14:06:22 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 14:18:29 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 14:18:29 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 14:18:29 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 14:18:29 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 14:18:29 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 14:50:49 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 14:50:49 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 14:50:49 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 14:50:49 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 14:50:49 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 15:06:06 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 15:06:06 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 15:06:06 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 15:06:06 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 15:06:06 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 15:11:18 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 15:11:18 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 15:11:18 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 15:11:18 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 15:11:18 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 15:13:51 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 15:13:51 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 15:13:51 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 15:13:51 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 15:13:51 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 15:22:15 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 15:22:15 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 15:22:15 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 15:22:15 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 15:22:15 GMT+0200 (CEST) | Database connection successfully
Sun Apr 03 2016 16:56:53 GMT+0200 (CEST) | QFS WEB API started
Sun Apr 03 2016 16:56:53 GMT+0200 (CEST) | Environment:development
Sun Apr 03 2016 16:56:53 GMT+0200 (CEST) | Host:localhost
Sun Apr 03 2016 16:56:53 GMT+0200 (CEST) | Port:3000
Sun Apr 03 2016 16:56:53 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 10:12:58 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 10:12:58 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 10:12:58 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 10:12:58 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 10:13:49 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 10:13:49 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 10:13:49 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 10:13:49 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 10:13:49 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 11:26:55 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 11:26:55 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 11:26:55 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 11:26:55 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 11:26:55 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 11:42:07 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 11:42:07 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 11:42:07 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 11:42:07 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 11:42:07 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 11:44:46 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 11:44:46 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 11:44:46 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 11:44:46 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 11:44:46 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 11:47:08 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 11:47:08 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 11:47:08 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 11:47:08 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 11:47:08 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 13:25:20 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 13:25:20 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 13:25:20 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 13:25:20 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 13:25:20 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 13:28:58 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 13:28:58 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 13:28:58 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 13:28:58 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 13:28:58 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 13:35:03 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 13:35:03 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 13:35:03 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 13:35:03 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 13:35:03 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 14:59:25 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 14:59:25 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 14:59:25 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 14:59:25 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 14:59:25 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 15:14:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 15:14:42 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 15:14:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 15:14:42 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 15:14:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 15:17:09 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 15:17:09 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 15:17:09 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 15:17:09 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 15:17:09 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 15:25:33 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 15:25:33 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 15:25:33 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 15:25:33 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 15:25:33 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 15:35:40 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 15:35:40 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 15:35:40 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 15:35:40 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 15:35:40 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 15:54:34 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 15:54:34 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 15:54:34 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 15:54:34 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 15:54:34 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 16:05:20 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 16:05:20 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 16:05:20 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 16:05:20 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 16:05:20 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 16:06:29 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 16:06:29 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 16:06:29 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 16:06:29 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 16:06:29 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 16:08:11 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 16:08:11 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 16:08:11 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 16:08:11 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 16:08:11 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 16:10:29 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 16:10:29 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 16:10:29 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 16:10:29 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 16:10:29 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 16:13:53 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 16:13:53 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 16:13:53 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 16:13:53 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 16:13:53 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 17:31:17 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 17:31:17 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 17:31:17 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 17:31:17 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 17:31:17 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 17:44:30 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 17:44:30 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 17:44:30 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 17:44:30 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 17:44:30 GMT+0200 (CEST) | Database connection successfully
Mon Apr 04 2016 17:45:59 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 04 2016 17:45:59 GMT+0200 (CEST) | Environment:development
Mon Apr 04 2016 17:45:59 GMT+0200 (CEST) | Host:localhost
Mon Apr 04 2016 17:45:59 GMT+0200 (CEST) | Port:3000
Mon Apr 04 2016 17:45:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 08:15:16 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 08:15:16 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 08:15:16 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 08:15:16 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 08:15:16 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 08:48:50 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 08:48:50 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 08:48:50 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 08:48:50 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 08:48:50 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 08:54:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 08:54:29 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 08:54:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 08:54:29 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 08:54:29 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 10:32:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 10:32:47 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 10:32:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 10:32:47 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 10:32:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 10:50:56 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 10:50:56 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 10:50:56 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 10:50:56 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 10:50:56 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 11:07:51 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 11:07:51 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 11:07:51 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 11:07:51 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 11:07:51 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 11:27:59 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 11:27:59 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 11:27:59 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 11:27:59 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 11:27:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Host:localhost
